State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2021,August,Shevgaon(Bodhegaon) APMC,1642.86,1624.14,1647.83,-23.689999999999827,14.0,29.0,46.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shevgaon(Bodhegaon) APMC,1600.0,1642.86,1624.14,18.7199999999998,21.0,14.0,29.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shevgaon(Bodhegaon) APMC,1682.86,1600.0,1642.86,-42.8599999999999,35.0,21.0,14.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shevgaon(Bodhegaon) APMC,1794.59,1682.86,1600.0,82.8599999999999,37.0,35.0,21.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shevgaon(Bodhegaon) APMC,1854.76,1794.59,1682.86,111.73000000000002,21.0,37.0,35.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shevgaon(Bodhegaon) APMC,1935.0,1854.76,1794.59,60.17000000000007,20.0,21.0,37.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shevgaon(Bodhegaon) APMC,1916.67,1935.0,1854.76,80.24000000000001,21.0,20.0,21.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shevgaon(Bodhegaon) APMC,2081.62,1916.67,1935.0,-18.329999999999927,34.0,21.0,20.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shevgaon(Bodhegaon) APMC,2258.06,2081.62,1916.67,164.94999999999982,31.0,34.0,21.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shevgaon(Bodhegaon) APMC,2312.5,2258.06,2081.62,176.44000000000005,20.0,31.0,34.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shevgaon(Bodhegaon) APMC,2162.5,2312.5,2258.06,54.440000000000055,8.0,20.0,31.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shevgaon(Bodhegaon) APMC,2125.0,2162.5,2312.5,-150.0,4.0,8.0,20.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shevgaon(Bodhegaon) APMC,2381.25,2125.0,2162.5,-37.5,8.0,4.0,8.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shevgaon(Bodhegaon) APMC,2054.55,2381.25,2125.0,256.25,11.0,8.0,4.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shevgaon(Bodhegaon) APMC,2187.5,2054.55,2381.25,-326.6999999999998,8.0,11.0,8.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shevgaon(Bodhegaon) APMC,2580.0,2187.5,2054.55,132.94999999999982,5.0,8.0,11.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shevgaon(Bodhegaon) APMC,2662.5,2580.0,2187.5,392.5,8.0,5.0,8.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shirpur APMC,1694.19,1515.58,1549.6168038838814,-34.036803883881475,186.0,294.0,231.645979769363,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shirpur APMC,1650.6,1694.19,1515.58,178.61000000000013,1149.0,186.0,294.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shirpur APMC,1650.15,1650.6,1694.19,-43.590000000000146,2438.0,1149.0,186.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shirpur APMC,1677.88,1650.15,1650.6,-0.4499999999998181,468.0,2438.0,1149.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shirpur APMC,1739.5,1677.88,1650.15,27.730000000000018,491.0,468.0,2438.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shirpur APMC,1710.54,1739.5,1677.88,61.61999999999989,399.0,491.0,468.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shirpur APMC,1687.71,1710.54,1739.5,-28.960000000000036,208.0,399.0,491.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shirpur APMC,1771.46,1687.71,1710.54,-22.829999999999927,186.0,208.0,399.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shirpur APMC,1866.78,1771.46,1687.71,83.75,167.0,186.0,208.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shirpur APMC,1921.58,1866.78,1771.46,95.31999999999994,112.0,167.0,186.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shirpur APMC,1900.09,1921.58,1866.78,54.799999999999955,105.0,112.0,167.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shirpur APMC,1925.58,1900.09,1921.58,-21.49000000000001,132.0,105.0,112.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shirpur APMC,1938.59,1925.58,1900.09,25.49000000000001,34.0,132.0,105.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shirpur APMC,1871.63,1938.59,1925.58,13.009999999999991,104.0,34.0,132.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shirpur APMC,2197.41,1871.63,1938.59,-66.95999999999981,1531.0,104.0,34.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shirpur APMC,2210.0,2197.41,1871.63,325.77999999999975,964.0,1531.0,104.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shirpur APMC,2181.79,2210.0,2197.41,12.590000000000146,475.0,964.0,1531.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shirpur APMC,2124.17,2181.79,2210.0,-28.210000000000036,418.0,475.0,964.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shirpur APMC,2173.43,2124.17,2181.79,-57.61999999999989,136.0,418.0,475.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shirpur APMC,2350.78,2173.43,2124.17,49.25999999999976,140.0,136.0,418.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shirpur APMC,2347.97,2350.78,2173.43,177.35000000000036,63.0,140.0,136.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shirpur APMC,2411.76,2347.97,2350.78,-2.8100000000004,54.0,63.0,140.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shirpur APMC,2597.27,2411.76,2347.97,63.79000000000042,48.0,54.0,63.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shirpur APMC,2678.39,2597.27,2411.76,185.50999999999976,36.0,48.0,54.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shirur APMC,1426.56,1403.33,1410.830648457026,-7.500648457026045,16.0,15.0,-28.04107648596124,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shirur APMC,1451.56,1426.56,1403.33,23.230000000000018,16.0,16.0,15.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shirur APMC,1670.54,1451.56,1426.56,25.0,28.0,16.0,16.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shirur APMC,1696.15,1670.54,1451.56,218.98000000000002,13.0,28.0,16.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shirur APMC,1643.75,1696.15,1670.54,25.610000000000127,4.0,13.0,28.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shirur APMC,1565.0,1643.75,1696.15,-52.40000000000009,15.0,4.0,13.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shirur APMC,1522.5,1565.0,1643.75,-78.75,20.0,15.0,4.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shirur APMC,1572.26,1522.5,1565.0,-42.5,23.0,20.0,15.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shirur APMC,1609.6,1572.26,1522.5,49.75999999999999,35.0,23.0,20.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shirur APMC,1567.45,1609.6,1572.26,37.33999999999992,53.0,35.0,23.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shirur APMC,1608.68,1567.45,1609.6,-42.149999999999864,19.0,53.0,35.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shirur APMC,1663.1,1608.68,1567.45,41.23000000000002,21.0,19.0,53.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shirur APMC,1685.88,1663.1,1608.68,54.419999999999845,24.0,21.0,19.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shirur APMC,1697.5,1685.88,1663.1,22.7800000000002,10.0,24.0,21.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shirur APMC,1742.86,1697.5,1685.88,11.61999999999989,14.0,10.0,24.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shirur APMC,2170.0,1742.86,1697.5,45.3599999999999,10.0,14.0,10.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shirur APMC,1731.62,2170.0,1742.86,427.1400000000001,13.0,10.0,14.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shirur APMC,1733.33,1731.62,2170.0,-438.3800000000001,6.0,13.0,10.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shirur APMC,1822.22,1733.33,1731.62,1.7100000000000364,9.0,6.0,13.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shirur APMC,2160.0,1822.22,1733.33,88.8900000000001,5.0,9.0,6.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shirur APMC,2216.67,2160.0,1822.22,337.78,6.0,5.0,9.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shirur APMC,2325.0,2216.67,2160.0,56.67000000000007,1.0,6.0,5.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shirur APMC,2500.0,2325.0,2216.67,108.32999999999993,2.0,1.0,6.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shirur APMC,2571.2180026835563,2500.0,2325.0,175.0,-0.3595923567919188,2.0,1.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shrigonda APMC,1999.15,1971.79,1877.896188408958,93.89381159104187,59.0,117.0,111.89179742355248,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shrigonda APMC,1996.41,1999.15,1971.79,27.360000000000127,138.0,59.0,117.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shrigonda APMC,1998.78,1996.41,1999.15,-2.740000000000009,344.0,138.0,59.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shrigonda APMC,2000.0,1998.78,1996.41,2.369999999999891,95.0,344.0,138.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shrigonda APMC,2000.0,2000.0,1998.78,1.2200000000000273,7.0,95.0,344.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shrigonda APMC,1995.93,2000.0,2000.0,0.0,91.0,7.0,95.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shrigonda APMC,1996.37,1995.93,2000.0,-4.069999999999936,73.0,91.0,7.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shrigonda APMC,1991.84,1996.37,1995.93,0.4399999999998272,57.0,73.0,91.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shrigonda APMC,1990.0,1991.84,1996.37,-4.529999999999973,51.0,57.0,73.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shrigonda APMC,1989.24,1990.0,1991.84,-1.8399999999999181,46.0,51.0,57.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shrigonda APMC,1992.79,1989.24,1990.0,-0.7599999999999909,43.0,46.0,51.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shrigonda APMC,1989.19,1992.79,1989.24,3.5499999999999545,31.0,43.0,46.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shrigonda APMC,1982.86,1989.19,1992.79,-3.599999999999909,21.0,31.0,43.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shrigonda APMC,1979.84,1982.86,1989.19,-6.330000000000155,32.0,21.0,31.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shrigonda APMC,2234.17,1979.84,1982.86,-3.019999999999982,84.0,32.0,21.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shrigonda APMC,2287.1,2234.17,1979.84,254.33000000000015,62.0,84.0,32.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shrigonda APMC,2201.67,2287.1,2234.17,52.929999999999836,30.0,62.0,84.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shrigonda APMC,2121.43,2201.67,2287.1,-85.42999999999984,14.0,30.0,62.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shrigonda APMC,2113.85,2121.43,2201.67,-80.24000000000024,13.0,14.0,30.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shrigonda APMC,2260.0,2113.85,2121.43,-7.579999999999927,10.0,13.0,14.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shrigonda APMC,2341.67,2260.0,2113.85,146.1500000000001,6.0,10.0,13.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shrigonda APMC,2289.29,2341.67,2260.0,81.67000000000007,14.0,6.0,10.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shrigonda APMC,2373.91,2289.29,2341.67,-52.38000000000011,23.0,14.0,6.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shrigonda APMC,2510.87,2373.91,2289.29,84.61999999999989,23.0,23.0,14.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shrigonda(Gogargaon) APMC,2000.0,1930.8136151609035,1855.060102334852,75.75351282605152,9.0,34.76452294304519,38.06651071800172,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shrigonda(Gogargaon) APMC,1994.0258667273852,2000.0,1930.8136151609035,69.18638483909649,39.94680748834905,9.0,34.76452294304519,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shrigonda(Gogargaon) APMC,1990.0,1914.401230627677,2000.0,-85.59876937232298,34.0,21.178473452875263,9.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shrigonda(Gogargaon) APMC,1998.95,1990.0,1914.401230627677,75.59876937232298,19.0,34.0,21.178473452875263,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shrigonda(Gogargaon) APMC,1953.669220636952,1998.95,1990.0,8.950000000000045,10.391632763492378,19.0,34.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shrigonda(Gogargaon) APMC,1993.09,2048.1870730310857,1998.95,49.23707303108563,47.0,52.665296067958394,19.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shrigonda(Gogargaon) APMC,1997.5,1993.09,2048.1870730310857,-55.097073031085756,28.0,47.0,52.665296067958394,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shrigonda(Gogargaon) APMC,1990.25,1997.5,1993.09,4.410000000000082,20.0,28.0,47.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shrigonda(Gogargaon) APMC,1990.0,1990.25,1997.5,-7.25,38.0,20.0,28.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shrigonda(Gogargaon) APMC,1988.8,1990.0,1990.25,-0.25,54.0,38.0,20.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shrigonda(Gogargaon) APMC,1989.24,1988.8,1990.0,-1.2000000000000455,33.0,54.0,38.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shrigonda(Gogargaon) APMC,1986.37,1989.24,1988.8,0.44000000000005457,95.0,33.0,54.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shrigonda(Gogargaon) APMC,1985.93,1986.37,1989.24,-2.8700000000001182,43.0,95.0,33.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shrigonda(Gogargaon) APMC,1984.35,1985.93,1986.37,-0.4399999999998272,54.0,43.0,95.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shrigonda(Gogargaon) APMC,2005.79,1984.35,1985.93,-1.5800000000001546,76.0,54.0,43.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shrigonda(Gogargaon) APMC,2223.08,2005.79,1984.35,21.440000000000055,13.0,76.0,54.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shrigonda(Gogargaon) APMC,2050.0,2223.08,2005.79,217.28999999999996,7.0,13.0,76.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shrigonda(Gogargaon) APMC,2000.0,2050.0,2223.08,-173.07999999999993,1.0,7.0,13.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shrigonda(Gogargaon) APMC,2240.5817723814544,2000.0,2050.0,-50.0,-4.135122008930678,1.0,7.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shrigonda(Gogargaon) APMC,2484.031617097715,2384.7651918226293,2000.0,384.7651918226293,143.75542924881913,154.80960883048067,1.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shrigonda(Gogargaon) APMC,2441.1428446437903,2437.4310111022105,2384.7651918226293,52.66581927958123,164.20957349613823,227.48923425822383,154.80960883048067,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shrigonda(Gogargaon) APMC,2265.62,2285.9264834070173,2437.4310111022105,-151.50452769519325,16.0,22.10546704412645,227.48923425822383,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Shrigonda(Gogargaon) APMC,2246.49,2265.62,2285.9264834070173,-20.306483407017367,57.0,16.0,22.10546704412645,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Shrigonda(Gogargaon) APMC,2447.06,2246.49,2265.62,-19.13000000000011,17.0,57.0,16.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Shrirampur APMC,1548.84,1499.18,1497.19128443846,1.9887155615401753,43.0,61.0,21.881176851703373,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Shrirampur APMC,1560.08,1548.84,1499.18,49.659999999999854,62.0,43.0,61.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Shrirampur APMC,1637.98,1560.08,1548.84,11.240000000000009,151.0,62.0,43.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Shrirampur APMC,1658.21,1637.98,1560.08,77.90000000000009,137.0,151.0,62.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Shrirampur APMC,1693.2208512293157,1658.21,1637.98,20.230000000000018,97.62830985416296,137.0,151.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Shrirampur APMC,1694.2,1761.818272934284,1658.21,103.60827293428406,100.0,135.7310829991968,137.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Shrirampur APMC,1610.79,1694.2,1761.818272934284,-67.61827293428405,38.0,100.0,135.7310829991968,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Shrirampur APMC,1634.09,1610.79,1694.2,-83.41000000000008,22.0,38.0,100.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Shrirampur APMC,1710.58,1634.09,1610.79,23.299999999999955,52.0,22.0,38.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Shrirampur APMC,1734.29,1710.58,1634.09,76.49000000000001,56.0,52.0,22.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Shrirampur APMC,1748.95,1734.29,1710.58,23.710000000000036,43.0,56.0,52.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Shrirampur APMC,1799.31,1748.95,1734.29,14.660000000000082,29.0,43.0,56.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Shrirampur APMC,1787.5,1799.31,1748.95,50.3599999999999,4.0,29.0,43.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Shrirampur APMC,1868.75,1787.5,1799.31,-11.809999999999945,20.0,4.0,29.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Shrirampur APMC,2134.56,1868.75,1787.5,81.25,34.0,20.0,4.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Shrirampur APMC,2125.0,2134.56,1868.75,265.80999999999995,42.0,34.0,20.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Shrirampur APMC,2122.58,2125.0,2134.56,-9.559999999999945,31.0,42.0,34.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Shrirampur APMC,2015.18,2122.58,2125.0,-2.4200000000000728,22.0,31.0,42.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Shrirampur APMC,2056.25,2015.18,2122.58,-107.39999999999986,12.0,22.0,31.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Shrirampur APMC,2108.33,2056.25,2015.18,41.069999999999936,6.0,12.0,22.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Shrirampur APMC,2093.75,2108.33,2056.25,52.07999999999993,8.0,6.0,12.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Shrirampur APMC,2334.07,2093.75,2108.33,-14.579999999999927,14.0,8.0,6.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
